fua_code,fua_name,Year,FCOVER_mean
RO002L1,Cluj-Napoca,2008,61.908618596836696
RO003L1,TimiÅoara,2008,27.72681461459412
RO004L1,Craiova,2008,41.18631431517712
RO005L1,BrÄila,2008,41.9829164378821
RO006L1,Oradea,2008,36.21814041612018
RO007L1,BacÄu,2008,62.88493073088609
RO008L1,Arad,2008,38.83757476037692
RO009L1,Sibiu,2008,80.71597448601025
RO010L1,TÃ¢rgu MureÅ,2008,46.396131561961504
RO011L1,Piatra NeamÅ£,2008,55.70005621603696
RO012L1,CÇlÇraÅi,2008,27.123139103496108
RO013L1,Giurgiu,2008,23.52643234741819
RO014L1,Alba Iulia,2008,53.62166169756044
RO015L1,FocÅani,2008,45.2534885014591
RO016L1,TÃ¢rgu Jiu,2008,63.465864388160696
RO017L1,Tulcea,2008,49.305525277563426
RO018L1,TÃ¢rgoviÅte,2008,56.80649444214377
RO019L1,Slatina,2008,31.065609577940467
RO020L1,BÃ¢rlad,2008,43.96382947246123
RO021L1,Roman,2008,50.570213739596014
RO022L1,BistriÅ£a,2008,77.52239861523027
RO501L1,Constanta,2008,18.69425198604442
RO502L1,Iasi,2008,55.97355835979824
RO503L1,Galati,2008,33.65973606762891
RO504L1,Brasov,2008,68.59383321671083
RO505L1,Ploiesti,2008,37.59994808497791
RO506L1,Pitesti,2008,61.090258813543876
RO507L1,Baia Mare,2008,42.9837364437393
RO508L1,Buzau,2008,38.08848507770803
RO509L1,Satu Mare,2008,53.36200212633362
RO510L1,Botosani,2008,64.20600112398203
RO511L1,Ramnicu Valcea,2008,77.31901724382935
RO512L1,Suceava,2008,62.74887199094572
RO513L1,Drobeta-Turnu Severin,2008,69.88571319294711
RS001L1,Beograd,2008,51.69188064308386
RS002L1,Novi Sad,2008,44.471450946411665
RS003L1,NiÅ¡,2008,74.80017556196417
RS004L1,Kragujevac,2008,46.40371293155649
RS005L1,Subotica,2008,49.35026810344779
RS006L1,Novi Pazar,2008,72.29215543766651
RS008L1,Zrenjanin,2008,21.50718436074022
RS009L1,Kraljevo,2008,72.56514714114105
RS011L0,ÄaÄak,2008,52.58078667001558
RS012L1,KruÅ¡evac,2008,60.183482057920266
RS013L1,Leskovac,2008,80.26826147308995
RS014L1,Valjevo,2008,60.75902410097878
RS015L1,Vranje,2008,82.00914627553884
RS016L1,Smederevo,2008,36.39425301408551
SE001L1,Stockholm,2008,77.39084113268095
SE002L1,GÃ¶teborg,2008,77.05115481269658
SE003L1,MalmÃ¶,2008,52.16798909904493
SE004L1,JÃ¶nkÃ¶ping,2008,82.6486571499648
SE006L1,Uppsala,2008,77.70197441966425
SE007L1,LinkÃ¶ping,2008,83.18241128763775
SE008L1,Ãrebro,2008,79.70470021696462
SE501L1,VÃ¤sterÃ¥s,2008,74.1659015795353
SE502L1,NorrkÃ¶ping,2008,77.52643070565365
SE503L1,Helsingborg,2008,67.69316188346899
SE505L1,BorÃ¥s,2008,84.79256634093683
SI001L2,Ljubljana,2008,82.07548670897978
SI002L1,Maribor,2008,55.70361434615649
SK001L1,Bratislava,2008,55.11286224066034
SK002L1,KoÅ¡ice,2008,68.49983680890264
SK003L1,BanskÃ¡ Bystrica,2008,86.87035520292223
SK004L1,Nitra,2008,40.62376779899743
SK005L1,PreÅ¡ov,2008,75.3828268292306
SK006L1,Å½ilina,2008,80.66640789318525
SK007L1,Trnava,2008,38.987836051372796
SK008L1,TrenÄÃ­n,2008,68.11206403348802
UK001L3,London,2008,73.71488370887604
UK002L3,West Midlands urban area,2008,61.274062190393686
UK003L2,Leeds,2008,74.77458228586103
UK004L1,Glasgow,2008,36.397779436384006
UK006L3,Liverpool,2008,60.549358670543455
UK007L1,Edinburgh,2008,54.6097141327319
UK008L3,Greater Manchester,2008,63.82469715581318
UK009L1,Cardiff,2008,66.43254504302004
UK010L3,Sheffield,2008,72.13996342918492
UK011L2,Bristol,2008,67.57989812205211
UK012L2,Belfast,2008,68.50423085876047
UK013L2,Newcastle upon Tyne,2008,65.92902784685583
UK014L1,Leicester,2008,75.89960411591088
UK016L1,Aberdeen,2008,55.8629122639089
UK017L2,Cambridge,2008,61.505118087765176
UK018L3,Exeter,2008,76.72198861578482
UK019L3,Lincoln,2008,74.17034582913334
UK023L1,Portsmouth,2008,44.28717266416397
UK024L1,Worcester,2008,64.42276271141678
UK025L3,Coventry,2008,55.76310464985694
UK026L1,Kingston upon Hull,2008,80.6338878053588
UK027L1,Stoke-on-Trent,2008,68.97210217928878
UK029L1,Nottingham,2008,67.18547803251114
UK033L1,Guildford,2008,85.93169323532072
UK050L1,Burnley,2008,73.31920978989011
UK056L1,Hastings,2008,82.16383483492957
UK515L1,Brighton and Hove,2008,59.65439477725351
UK516L1,Plymouth,2008,75.98577319664211
UK517L1,Swansea,2008,64.72529968769905
UK518L1,Derby,2008,66.3952204883284
UK520L2,Southampton,2008,62.034155447441975
UK528L1,Northampton,2008,71.39131597863424
UK539L1,Bournemouth,2008,48.92551184994651
UK546L1,Colchester,2008,65.91697420882716
UK550L0,Dundee City,2008,46.13099008253022
UK551L1,Falkirk,2008,57.90345193825226
UK552L0,Reading,2008,72.19317814279354
UK553L1,Blackpool,2008,70.77894749258007
UK557L1,Blackburn with Darwen,2008,80.41921359839938
UK558L1,Newport,2008,56.06270271155146
UK559L2,Middlesbrough,2008,60.05472017288044
UK560L1,Oxford,2008,55.68304914266611
UK562L2,Preston,2008,67.6382045656244
UK566L1,Norwich,2008,57.2493269274703
UK568L1,Cheshire West and Chester,2008,65.71608546052988
UK569L2,Ipswich,2008,57.70662311077499
UK571L1,Cheltenham,2008,62.45636716954347
XK001L1,Pristina,2008,89.29216433566037
XK002L1,Prizren,2008,63.23806773108248
XK003L1,MitrovicÃ«,2008,91.8916609389742
AL001L1,Tirana,2009,67.29217955838286
AL003L1,Elbasan,2009,63.80312131036972
AL004L1,ShkodÃ«r,2009,66.18376501244767
AL005L0,VlorÃ«,2009,53.17230610666173
AT001L3,Wien,2009,40.37315208779909
AT002L3,Graz,2009,73.07497447335199
AT003L3,Linz,2009,75.17446973222714
AT004L3,Salzburg,2009,84.24698952201018
AT005L3,Innsbruck,2009,69.10578593273388
AT006L2,Klagenfurt,2009,81.89125343363324
BA002L1,Banja Luka,2009,28.14581124114489
BE001L2,Bruxelles / Brussel,2009,50.1257858968857
BE002L2,Antwerpen,2009,68.43176036928772
BE003L2,Gent,2009,57.208178783213626
BE004L2,Charleroi,2009,54.99029316076825
BE005L2,LiÃ¨ge,2009,65.27416591496426
BE006L2,Brugge,2009,54.41960927131157
BE007L2,Namur,2009,56.4037676184905
BE008L1,Leuven,2009,65.46817922641125
BE009L1,Mons,2009,46.692654626020705
BE010L1,Kortrijk,2009,42.5777960789584
BE011L1,Oostende,2009,43.91049776904708
BG001L2,Sofia,2009,56.599267133941865
BG002L2,Plovdiv,2009,42.495366734841824
BG003L2,Varna,2009,54.90942524845271
BG004L2,Burgas,2009,43.08750348152368
BG005L1,Pleven,2009,34.33688208763447
BG006L2,Ruse,2009,28.213610995267928
BG007L2,Vidin,2009,41.95711807948775
BG008L2,Stara Zagora,2009,36.34354200151042
BG009L1,Sliven,2009,43.22067101354866
BG010L1,Dobrich,2009,26.925364817872122
BG011L1,Shumen,2009,30.55783864637953
BG013L1,Yambol,2009,23.25887205119854
BG014L1,Haskovo,2009,31.66862332894057
BG015L1,Pazardzhik,2009,33.516049260099365
BG016L1,Blagoevgrad,2009,65.44336383287965
BG017L1,Veliko Tarnovo,2009,54.4422267912814
BG018L1,Vratsa,2009,51.86539735380694
CH001L2,ZÃ¼rich,2009,71.29433502009577
CH002L2,GenÃ¨ve,2009,75.11989330678104
CH003L2,Basel,2009,72.21259684545144
CH004L2,Bern,2009,80.08575978123974
CH005L2,Lausanne,2009,76.94001192781586
CH006L1,Winterthur,2009,76.10545096666058
CH007L2,St. Gallen,2009,87.47627563784053
CH008L2,Luzern,2009,84.70784321605697
CH009L2,Lugano,2009,82.97477129694657
CH010L1,Biel/Bienne,2009,77.07388129827063
CY001L2,Lefkosia,2009,31.87510299519304
CY501L2,Lemesos,2009,43.24999801100873
CZ001L2,Praha,2009,50.54347945144988
CZ002L2,Brno,2009,47.918386677602896
CZ003L2,Ostrava,2009,61.77845859533101
CZ004L2,PlzeÅ,2009,50.23783211854145
CZ005L2,ÃstÃ­ nad Labem,2009,78.26421878935955
CZ006L2,Olomouc,2009,35.95800226796835
CZ007L2,Liberec,2009,84.0395267616474
CZ008L2,ÄeskÃ© BudÄjovice,2009,63.0807274201757
CZ009L2,Hradec KrÃ¡lovÃ©,2009,39.195826203247094
CZ010L2,Pardubice,2009,41.24846748472062
CZ011L2,ZlÃ­n,2009,59.81039934383331
CZ013L2,Karlovy Vary,2009,83.25274828218832
CZ014L2,Jihlava,2009,65.76557287710705
CZ016L2,Most,2009,68.70586297925276
CZ018L2,Chomutov-Jirkov,2009,60.9326467725813
DE001L1,Berlin,2009,65.0146403702723
DE002L1,Hamburg,2009,67.12897344571002
DE003L1,MÃ¼nchen,2009,60.81017927186192
DE004L1,KÃ¶ln,2009,61.34768595831708
DE005L1,Frankfurt am Main,2009,59.63560555224876
DE007L1,Stuttgart,2009,57.107853436482
DE008L2,Leipzig,2009,58.70562004974228
DE009L2,Dresden,2009,65.16945225842223
DE011L1,DÃ¼sseldorf,2009,63.09889139158934
DE012L1,Bremen,2009,62.45855955039745
DE013L1,Hannover,2009,48.15045781393373
DE014L1,NÃ¼rnberg,2009,65.07814937226203
DE017L0,Bielefeld,2009,48.74587596703589
DE018L1,Halle an der Saale,2009,46.04655260800061
DE019L2,Magdeburg,2009,51.879285344402945
DE020L1,Wiesbaden,2009,70.65774325722022
DE021L1,GÃ¶ttingen,2009,50.1130145190566
DE025L1,Darmstadt,2009,50.39165798292037
DE026L1,Trier,2009,70.88622151737854
DE027L1,Freiburg im Breisgau,2009,66.49922116299572
DE028L1,Regensburg,2009,52.96164583343055
DE029L0,Frankfurt (Oder),2009,65.15024577808063
DE030L1,Weimar,2009,44.657831343878755
DE031L1,Schwerin,2009,58.69649454141008
DE032L1,Erfurt,2009,47.50843554684116
DE033L1,Augsburg,2009,56.39537222339827
DE034L1,Bonn,2009,74.93676804554828
DE035L1,Karlsruhe,2009,51.51029377037006
DE036L0,MÃ¶nchengladbach,2009,67.35881852523701
DE037L1,Mainz,2009,49.84052595478135
DE038L1,Ruhrgebiet,2009,60.36812074429952
DE039L1,Kiel,2009,70.26237909202287
DE040L1,SaarbrÃ¼cken,2009,72.68959647616707
DE042L1,Koblenz,2009,58.4331744382599
DE043L2,Rostock,2009,63.12049185208119
DE044L1,Kaiserslautern,2009,72.95997556219326
DE045L1,Iserlohn,2009,77.7696959874217
DE048L1,Wilhelmshaven,2009,76.3804957882582
DE050L1,TÃ¼bingen,2009,64.03398965575128
DE051L1,Villingen-Schwenningen,2009,68.4356104722385
DE052L1,Flensburg,2009,73.01820061327507
DE053L1,Marburg,2009,60.45794648727711
DE054L1,Konstanz,2009,67.1273611879292
DE055L0,NeumÃ¼nster,2009,58.34592740476118
DE056L0,Brandenburg an der Havel,2009,57.96941996681531
DE057L1,GieÃen,2009,55.97525362773468
DE058L1,LÃ¼neburg,2009,47.36599248855073
DE059L1,Bayreuth,2009,68.63734522207528
DE060L1,Celle,2009,51.453009698310424
DE061L1,Aschaffenburg,2009,65.58256891412822
DE062L1,Bamberg,2009,61.79581372200541
DE063L1,Plauen,2009,70.38093428886356
DE064L1,Neubrandenburg,2009,62.48822534974499
DE065L1,Fulda,2009,65.55797897776678
DE066L1,Kempten (AllgÃ¤u),2009,80.36317694445685
DE067L1,Landshut,2009,49.96639717883324
DE069L1,Rosenheim,2009,77.22170557564782
DE071L1,Stralsund,2009,66.31394002250516
DE072L1,Friedrichshafen,2009,73.5552347604043
DE073L1,Offenburg,2009,66.96984466345604
DE074L1,GÃ¶rlitz,2009,69.26122361581331
DE077L1,Schweinfurt,2009,56.89577690857553
DE078L1,Greifswald,2009,66.22813979160989
DE079L1,Wetzlar,2009,67.99850603938376
DE081L1,Passau,2009,67.14228374428286
DE082L0,Dessau-RoÃlau,2009,63.7034753292569
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2009,45.00172624833382
DE084L1,Mannheim-Ludwigshafen,2009,51.88856796446234
DE504L1,MÃ¼nster,2009,58.73567180182199
DE505L0,Chemnitz,2009,51.61797941147702
DE507L1,Aachen,2009,79.73999580935478
DE508L0,Krefeld,2009,62.05336221947269
DE510L1,LÃ¼beck,2009,56.50007913775896
DE513L1,Kassel,2009,40.6761948982236
DE516L0,Solingen,2009,75.20120466993544
DE517L1,OsnabrÃ¼ck,2009,61.40637257960259
DE520L1,Oldenburg (Oldenburg),2009,71.34765256581933
DE522L1,Heidelberg,2009,50.35341957898797
DE523L1,Paderborn,2009,53.80614134766564
DE524L2,WÃ¼rzburg,2009,50.4662087982918
DE527L1,Bremerhaven,2009,73.9762895447863
DE529L1,Heilbronn,2009,51.08660661025935
DE530L0,Remscheid,2009,76.2996754244893
DE532L1,Ulm,2009,69.93901661624864
DE533L1,Pforzheim,2009,59.34060153935279
DE534L1,Ingolstadt,2009,61.17719104757157
DE535L1,Gera,2009,53.83796745698272
DE537L1,Reutlingen,2009,71.6378241725234
DE539L1,Cottbus,2009,64.16185866063941
DE540L2,Siegen,2009,78.23558170346995
DE542L1,Hildesheim,2009,49.4512430009009
DE544L1,Zwickau,2009,52.31573642502878
DE546L0,Wuppertal,2009,72.91752492786301
DE547L2,Jena,2009,63.0762748927263
DE548L1,DÃ¼ren,2009,62.735638391349134
DE549L1,Bocholt,2009,63.36605757993765
DK001L2,KÃ¸benhavn,2009,63.680076376666726
DK002L3,Ãrhus,2009,67.34058551534169
DK003L2,Odense,2009,53.72363289668598
DK004L3,Aalborg,2009,74.49955801241998
EE001L1,Tallinn,2009,67.74454714936454
EE002L1,Tartu,2009,56.63143241174722
EE003L0,Narva,2009,31.86706797256787
EL001L1,Athina,2009,52.05164271796245
EL002L1,Thessaloniki,2009,36.56522348356146
EL003L1,Patra,2009,50.49094563525921
EL004L1,Irakleio,2009,59.4281062108885
EL005L1,Larisa,2009,26.29135443521583
EL006L1,Volos,2009,46.698992058623965
EL007L1,Ioannina,2009,68.7323490021352
EL008L1,Kavala,2009,58.94803101989805
EL009L1,Kalamata,2009,66.9764701556165
ES001L3,Madrid,2009,33.00084262825771
ES002L2,Barcelona,2009,47.64555435258309
ES003L3,Valencia,2009,52.86464059928105
ES004L3,Sevilla,2009,37.82814374649011
ES005L2,Zaragoza,2009,21.66012439127838
ES006L2,MÃ¡laga,2009,40.9451619351716
ES007L2,Murcia,2009,41.960026499605604
ES009L2,Valladolid,2009,17.68940267699139
ES010L2,Palma de Mallorca,2009,53.61887419262785
ES011L2,Santiago de Compostela,2009,73.6109458439725
ES012L2,Vitoria/Gasteiz,2009,55.91939238549883
ES013L2,Oviedo,2009,64.97609038264406
ES014L3,Pamplona/IruÃ±a,2009,64.09212951681546
ES015L2,Santander,2009,74.87128804658805
ES016L2,Toledo,2009,13.94556185263807
ES017L2,Badajoz,2009,33.62153649812527
ES018L2,LogroÃ±o,2009,27.46563036191405
ES019L3,Bilbao,2009,77.97022923237995
ES020L2,CÃ³rdoba,2009,38.04253647169935
ES021L2,Alicante/Alacant,2009,20.28061654912652
ES022L2,Vigo,2009,64.09720078148537
ES023L2,GijÃ³n,2009,66.11871480068613
ES026L2,CoruÃ±a (A),2009,71.89345212353048
ES028L1,Reus,2009,34.92125575698337
ES031L1,Lugo,2009,72.56254338989163
ES033L1,Girona,2009,65.36984011705023
ES034L1,CÃ¡ceres,2009,34.218303916085006
ES035L1,Torrevieja,2009,22.68840370978352
ES039L1,AvilÃ©s,2009,61.22668625433828
ES040L1,Talavera de la Reina,2009,38.287260639450686
ES041L1,Palencia,2009,14.903675580843931
ES043L1,Ferrol,2009,73.28456796805783
ES044L1,Pontevedra,2009,66.14836029154226
ES046L1,Gandia,2009,73.28263383007308
ES048L1,Guadalajara,2009,23.00542282231784
ES050L1,Manresa,2009,44.47660321306674
ES053L1,Ciudad Real,2009,20.62679965229339
ES054L1,Benidorm,2009,43.070571746025685
ES057L1,Ponferrada,2009,71.24973592739121
ES059L1,Zamora,2009,13.63346719274969
ES070L1,Irun,2009,76.48604290196458
ES501L3,Granada,2009,38.84964645580316
ES505L1,Elche/Elx,2009,28.11328258292165
ES506L1,Cartagena,2009,46.68643310098807
ES508L1,Jerez de la Frontera,2009,44.5570298798959
ES510L1,Donostia-San SebastiÃ¡n,2009,79.38262075727242
ES514L1,AlmerÃ­a,2009,11.10020676102792
ES515L1,Burgos,2009,25.401130259752442
ES516L1,Salamanca,2009,13.057891650265299
ES519L1,Albacete,2009,20.31989190071836
ES520L1,CastellÃ³n/CastellÃ³,2009,56.38518429520359
ES521L1,Huelva,2009,40.345865266940216
ES522L1,CÃ¡diz,2009,33.18190702738978
ES523L1,LeÃ³n,2009,46.533418638567206
ES525L1,Tarragona,2009,30.52417254693317
ES527L1,JaÃ©n,2009,30.161936661779443
ES528L1,Lleida,2009,46.662971624981544
ES529L1,Ourense,2009,63.61254361210824
ES532L1,Algeciras,2009,84.49880838656847
ES533L1,Marbella,2009,65.60258215662351
ES537L1,Alcoy,2009,57.23355266485921
ES538L1,Ãvila,2009,28.547466356953286
ES542L1,Cuenca,2009,60.57548630590094
ES543L1,Eivissa,2009,58.842358874174124
ES544L1,Linares,2009,32.2157531215955
ES545L1,Lorca,2009,47.47887500836568
ES546L1,MÃ©rida,2009,25.39631003220457
ES547L1,Sagunto,2009,58.79296929013249
ES552L1,Igualada,2009,44.76034714544002
FI001L3,Helsinki,2009,69.29541732609992
FI002L3,Tampere,2009,80.52734747158037
FI003L4,Turku,2009,66.21261761518687
FI007L2,Lahti,2009,73.44094697939278
FI008L2,Kuopio,2009,74.26499005611183
FR001L1,Paris,2009,47.95631063330945
FR003L2,Lyon,2009,60.42778535726847
FR004L2,Toulouse,2009,26.470106540805734
FR006L2,Strasbourg,2009,54.34905012473278
FR007L2,Bordeaux,2009,60.62693515168759
FR008L2,Nantes,2009,51.19074998319497
FR009L2,Lille,2009,29.00006637809074
FR010L2,Montpellier,2009,46.34942884294926
FR011L2,Saint-Etienne,2009,73.53619671424056
FR012L2,Le Havre,2009,35.08276093178119
FR013L2,Rennes,2009,44.36568043198207
FR014L2,Amiens,2009,18.364830101124898
FR016L2,Nancy,2009,61.26783190026327
FR017L2,Metz,2009,47.21071923683411
FR018L2,Reims,2009,36.22852652646769
FR019L2,OrlÃ©ans,2009,28.848174662122812
FR020L2,Dijon,2009,58.41653027983993
FR021L2,Poitiers,2009,40.93248829990917
FR022L2,Clermont-Ferrand,2009,58.64463951085933
FR023L2,Caen,2009,36.64753708208414
FR024L2,Limoges,2009,59.04895348878949
FR025L2,BesanÃ§on,2009,68.17078825695687
FR026L2,Grenoble,2009,81.17958499154977
FR027L2,Ajaccio,2009,67.19575583224096
FR032L2,Toulon,2009,65.2164495887564
FR034L2,Valenciennes,2009,42.95546179198654
FR035L2,Tours,2009,44.58540322970082
FR036L2,Angers,2009,44.67943661785757
FR037L2,Brest,2009,47.27595085324886
FR038L2,Le Mans,2009,51.30257040106947
FR039L1,Avignon,2009,55.88140495759981
FR040L2,Mulhouse,2009,53.87962632958454
FR042L2,Dunkerque,2009,28.06713471555814
FR043L2,Perpignan,2009,41.70743111269976
FR044L2,NÃ®mes,2009,45.12574327977863
FR045L2,Pau,2009,59.80657146151941
FR046L2,Bayonne,2009,73.9188268669105
FR047L0,Annemasse,2009,70.83717688942973
FR048L2,Annecy,2009,80.6360748926418
FR049L2,Lorient,2009,58.021209817929694
FR050L2,MontbÃ©liard,2009,71.86363249360474
FR051L2,Troyes,2009,43.78776448460915
FR052L2,Saint-Nazaire,2009,53.049253025928856
FR053L2,La Rochelle,2009,18.55016791889021
FR056L2,AngoulÃªme,2009,42.04221700214109
FR057L2,Boulogne-sur-Mer,2009,59.74388278861712
FR058L2,ChambÃ©ry,2009,80.78005121629927
FR059L2,Chalon-sur-SaÃ´ne,2009,61.8013279796923
FR060L2,Chartres,2009,14.750841248317128
FR061L2,Niort,2009,33.9763822911408
FR062L2,Calais,2009,45.62827915843566
FR063L2,BÃ©ziers,2009,27.20734841238356
FR064L2,Arras,2009,20.22171934750857
FR065L2,Bourges,2009,41.57501596182318
FR066L2,Saint-Brieuc,2009,57.21189437215403
FR067L2,Quimper,2009,60.44857821888113
FR068L2,Vannes,2009,39.50388038274749
FR069L2,Cherbourg,2009,58.75863922950558
FR073L2,Tarbes,2009,58.77921834320967
FR074L2,CompiÃ¨gne,2009,35.0783327929044
FR076L2,Belfort,2009,67.0712879307379
FR077L2,Roanne,2009,82.24113477840194
FR079L2,Saint-Quentin,2009,17.52685041465695
FR082L2,Beauvais,2009,27.696095549292508
FR084L2,Creil,2009,25.66794029951845
FR086L2,Evreux,2009,25.94103910803342
FR090L2,ChÃ¢teauroux,2009,38.33002671823765
FR093L2,Brive-la-Gaillarde,2009,55.934782034139964
FR096L2,Albi,2009,47.51503181951989
FR099L2,FrÃ©jus,2009,64.19118788937746
FR104L2,ChÃ¢lons-en-Champagne,2009,32.77933970363106
FR203L2,Marseille,2009,61.18678082602907
FR205L2,Nice,2009,66.90220785751887
FR207L2,Lens - LiÃ©vin,2009,22.94841508255972
FR208L1,HÃ©nin - Carvin,2009,13.60336337141375
FR209L2,Douai,2009,23.29646298250931
FR214L1,Valence,2009,60.17111716260675
FR215L2,Rouen,2009,40.88795622819337
FR304L1,Melun,2009,63.88875103392457
FR324L1,Martigues,2009,42.475807608487834
FR505L1,Charleville-MÃ©ziÃ¨res,2009,82.56621924494864
FR506L1,Colmar,2009,63.26890681717613
FR519L1,Cannes,2009,68.3063243967566
HR001L2,Grad Zagreb,2009,59.9765936982147
HR002L2,Rijeka,2009,78.14934028019056
HR003L2,Slavonski Brod,2009,45.22625130588643
HR004L2,Osijek,2009,27.01639041857585
HR005L2,Split,2009,53.09153361284046
HR006L1,Pula - Pola,2009,59.383431340568634
HR007L1,Zadar,2009,36.23759274482512
HU001L2,Budapest,2009,49.5880355538692
HU002L2,Miskolc,2009,33.91236546835893
HU003L2,NyÃ­regyhÃ¡za,2009,35.931560602991894
HU004L2,PÃ©cs,2009,41.97750208185772
HU005L2,Debrecen,2009,46.9018323801932
HU006L2,Szeged,2009,31.24265052873683
HU007L2,GyÃµr,2009,39.79581548722622
HU008L2,KecskemÃ©t,2009,36.59058629162415
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2009,38.20573610877105
HU010L1,Szombathely,2009,43.11028627327574
HU011L1,Szolnok,2009,13.32687523925237
HU012L1,TatabÃ¡nya,2009,57.565492281826636
HU013L1,VeszprÃ©m,2009,59.92585131669125
HU014L1,BÃ©kÃ©scsaba,2009,22.70880169136319
HU015L1,KaposvÃ¡r,2009,42.86657492976912
HU016L1,Eger,2009,57.95764518461481
HU017L1,DunaÃºjvÃ¡ros,2009,24.36922175108802
HU018L1,Zalaegerszeg,2009,58.58362050789623
HU019L1,Sopron,2009,44.2782854188727
IE001L1,Dublin,2009,60.8173946048739
IE002L1,Cork,2009,65.21606632383123
IE003L1,Limerick,2009,75.97888569428638
IE004L1,Galway,2009,72.52478165473434
IE005L1,Waterford,2009,64.83023303069692
IT001L3,Roma,2009,58.28531048847321
IT002L3,Milano,2009,56.08240829772144
IT003L3,Napoli,2009,50.29443807555165
IT004L2,Torino,2009,57.99370416324354
IT005L3,Palermo,2009,44.962175645911664
IT006L3,Genova,2009,80.21627859615431
IT007L3,Firenze,2009,62.29471671685521
IT008L3,Bari,2009,38.15291212905377
IT009L1,Bologna,2009,43.304794846428216
IT010L2,Catania,2009,52.72003230020764
IT011L2,Venezia,2009,32.80047681340712
IT012L3,Verona,2009,53.375485871669895
IT013L3,Cremona,2009,52.71774138132407
IT014L3,Trento,2009,78.13631335367673
IT015L1,Trieste,2009,69.37053735019285
IT016L3,Perugia,2009,42.97551632031008
IT017L3,Ancona,2009,22.96175023154706
IT019L2,Pescara,2009,34.08550892069316
IT020L3,Campobasso,2009,56.23752624237763
IT021L2,Caserta,2009,55.70003839292477
IT022L2,Taranto,2009,45.32633733296248
IT023L2,Potenza,2009,60.93438914890892
IT024L3,Catanzaro,2009,67.41015188081101
IT025L3,Reggio di Calabria,2009,58.42200160891695
IT026L3,Sassari,2009,45.215197171363805
IT027L2,Cagliari,2009,42.36779868681601
IT028L3,Padova,2009,32.55219228525905
IT029L3,Brescia,2009,59.11435719382908
IT030L3,Modena,2009,40.3474472785339
IT031L3,Foggia,2009,29.47252209134956
IT032L3,Salerno,2009,70.89829022663157
IT033L2,Piacenza,2009,39.09992039221438
IT034L1,Bolzano,2009,81.09480437154488
IT035L2,Udine,2009,57.25898019403067
IT036L2,La Spezia,2009,74.77384537404205
IT037L1,Lecce,2009,44.74798149302462
IT038L1,Barletta,2009,50.43655966275943
IT039L2,Pesaro,2009,33.87601646863334
IT040L2,Como,2009,74.51386219532947
IT041L2,Pisa,2009,43.80916735146509
IT042L1,Treviso,2009,37.77500781172587
IT043L2,Varese,2009,75.8379727054923
IT045L2,Asti,2009,60.34803013803655
IT046L2,Pavia,2009,55.881341287099
IT047L1,Massa,2009,54.157971500366145
IT048L2,Cosenza,2009,76.87171257965728
IT052L1,Savona,2009,78.34539346202352
IT054L1,Matera,2009,31.330152256277437
IT056L1,Acireale,2009,73.40005874076783
IT057L2,Avellino,2009,77.44349643453671
IT058L2,Pordenone,2009,41.51876491771754
IT060L1,Lecco,2009,81.24345317542203
IT061L0,Altamura,2009,31.02213854748174
IT064L1,Battipaglia,2009,30.93023599057809
IT065L0,Bisceglie,2009,42.51929451080321
IT066L1,Carpi,2009,38.63641384296508
IT067L0,Cerignola,2009,43.63900201980681
IT068L1,Gallarate,2009,56.49523926088625
IT069L1,Gela,2009,27.30389157796274
IT073L1,Sassuolo,2009,51.99528852091094
IT501L2,Messina,2009,77.73441351371831
IT502L2,Prato,2009,60.50396687473562
IT503L3,Parma,2009,50.70786673183436
IT504L3,Livorno,2009,47.30826376396851
IT505L3,Reggio nell'Emilia,2009,55.19061393598131
IT506L2,Ravenna,2009,29.445060886679148
IT507L2,Ferrara,2009,27.83050343551963
IT508L3,Rimini,2009,31.187421777500568
IT509L3,Siracusa,2009,59.557765075846945
IT511L2,Bergamo,2009,60.118366509901776
IT512L3,ForlÃ¬,2009,52.98937597309414
IT513L3,Latina,2009,53.54904701943671
IT514L2,Vicenza,2009,48.108706091987706
IT515L2,Terni,2009,62.54481333741382
IT516L2,Novara,2009,48.85059560898231
IT518L1,Alessandria,2009,43.83352278023044
IT519L1,Arezzo,2009,56.09091227403765
IT520L1,Grosseto,2009,42.665858753480826
IT521L1,Brindisi,2009,44.84330057951991
IT522L1,Trapani,2009,33.867626798540925
IT523L1,Ragusa,2009,48.22715415495461
IT524L0,Andria,2009,43.562576005399976
IT525L0,Trani,2009,38.81646041811792
IT526L1,L'Aquila,2009,61.66002672169127
LT001L1,Vilnius,2009,59.94161165039181
LT002L1,Kaunas,2009,49.96053488847978
LT003L1,PanevÄÅ¾ys,2009,46.71447021459443
LT004L0,Alytus,2009,40.54131348264982
LT501L0,KlaipÄda,2009,34.098038177642245
LT502L0,Å iauliai,2009,35.55459446942213
LU001L1,Luxembourg,2009,79.28276448546991
LV001L1,RÄ«ga,2009,64.89404093006412
LV002L2,LiepÄja,2009,57.06038193196057
LV003L1,Jelgava,2009,49.67992078050225
LV501L1,Daugavpils,2009,58.637896159618286
ME001L1,Podgorica,2009,55.22094701232676
MK001L1,Skopje,2009,52.520697477335595
MK003L1,Bitola,2009,64.547863287848
MK004L1,Tetovo,2009,72.56646402809554
MK005L1,Prilep,2009,52.78134506970511
